jdate,labelProb
1400-05-18,0.8129241758522184
1400-05-19,0.8383871990071966
1400-05-20,0.8177458056038823
1400-05-23,0.8092932136165983
1400-05-24,0.8162059531472853
1400-05-31,0.7683012026316894
1400-06-01,0.7200595691384524
1400-06-02,0.7787907927935164
1400-06-03,0.7363004640969435
1400-06-06,0.8138067567087242
1400-06-07,0.596475023974431
1400-06-08,0.47068093926582494
1400-06-09,0.4734191502830772
1400-06-10,0.5019116403387501
1400-06-13,0.4919657166510713
1400-06-14,0.41951357621227237
1400-06-15,0.35102227413398096
1400-06-16,0.344014499213664
1400-06-17,0.3724691999526493
1400-06-20,0.3200017140156262
1400-06-21,0.3324324028718523
1400-06-22,0.3144378011211165
1400-06-23,0.3582768234361804
1400-06-24,0.31825321152702246
1400-06-27,0.2982837722244949
1400-06-28,0.2914398607204891
1400-06-29,0.2913129309843942
1400-06-30,0.2815745847084804
1400-06-31,0.3246558179950631
1400-07-03,0.4579800582356124
1400-07-04,0.45867460637455015
1400-07-06,0.4334025067862125
1400-07-07,0.4451183897646926
1400-07-10,0.5512855025947181
1400-07-11,0.5472436804000455
1400-07-12,0.5556396858095115
1400-07-14,0.4978046101568542
1400-07-17,0.4035724316912626
1400-07-18,0.37909136568827084
1400-07-19,0.3630332128144285
1400-07-20,0.3104753459099905
1400-07-21,0.35687303593516234
1400-07-24,0.5427810983118679
1400-07-25,0.5302560817546481
1400-07-26,0.5665871190867936
1400-07-27,0.5884802313898223
1400-07-28,0.5042874620333311
1400-08-01,0.603674326852243
1400-08-03,0.5636202068578055
1400-08-04,0.6335813673133286
1400-08-05,0.6807338380138995
1400-08-08,0.692150546034168
1400-08-09,0.5041845176687847
1400-08-10,0.6204841742047549
1400-08-11,0.722075660982459
1400-08-12,0.722169595541758
1400-08-15,0.6677066218898892
1400-08-16,0.566058255909824
1400-08-17,0.5628875922305587
1400-08-18,0.544500606321792
1400-08-19,0.5840031599604025
1400-08-22,0.49594657161423533
1400-08-23,0.48999905555633
1400-08-24,0.3951702018258574
1400-08-25,0.36491333564092254
1400-08-26,0.387596925086634
1400-08-29,0.3268412882042137
1400-08-30,0.44778510033981866
1400-09-01,0.44614650152387614
1400-09-02,0.3738988861968019
1400-09-03,0.3187618677386697
1400-09-06,0.28946043368221214
1400-09-07,0.26797356748611323
1400-09-08,0.28381421399460244
1400-09-09,0.2844314173074728
1400-09-10,0.3041716579764708
1400-09-13,0.34292141131494364
1400-09-14,0.4145191280180613
1400-09-15,0.36510628581858096
1400-09-16,0.41743539740147256
1400-09-17,0.4909653692429353
1400-09-20,0.4256891622543774
1400-09-21,0.323183144068565
1400-09-22,0.27410833321998707
1400-09-23,0.3712295487529497
1400-09-24,0.34587871547365434
1400-09-27,0.4133855301362946
1400-09-28,0.2997023775197311
1400-09-29,0.4025624752306231
1400-09-30,0.554421312918264
1400-10-01,0.6339089589777164
1400-10-04,0.5931387581738408
1400-10-05,0.6031931557451204
1400-10-06,0.658717955900986
1400-10-07,0.6366673728264955
1400-10-08,0.5525365767742656
1400-10-11,0.5027477652247611
1400-10-12,0.5234707106924568
1400-10-13,0.48504670474665784
1400-10-14,0.49997098277755014
1400-10-15,0.50737823807297
1400-10-18,0.48898796775950987
1400-10-19,0.35826903664354254
1400-10-20,0.3362424046540578
1400-10-21,0.31301245836353986
1400-10-22,0.30843743771805054
1400-10-25,0.31437069664668454
1400-10-26,0.32048732772520405
1400-10-27,0.32233423981645504
1400-10-28,0.3025680382734245
1400-10-29,0.3159720327975619
1400-11-02,0.4682441709589983
1400-11-03,0.3993254500179392
1400-11-04,0.3114697541152056
1400-11-05,0.43603133080542333
1400-11-06,0.5940042927947535
1400-11-09,0.6777882768194756
1400-11-10,0.6446503856980168
1400-11-11,0.643972049403474
1400-11-12,0.6317753024255588
1400-11-13,0.6833339356724827
1400-11-16,0.6417287343240182
1400-11-17,0.5491196203131431
1400-11-18,0.5347280530656071
1400-11-19,0.5158372860643039
1400-11-20,0.5477091152479533
1400-11-23,0.528952298194114
1400-11-24,0.5034665825571334
1400-11-25,0.6621121735100736
1400-11-27,0.6244873641414371
1400-11-30,0.6045854011557421
1400-12-01,0.6043958502667003
1400-12-02,0.46902807942222774
1400-12-03,0.5237545257214833
1400-12-04,0.5470626310883324
1400-12-07,0.3853484888154464
1400-12-08,0.3703386522258755
1400-12-09,0.3749550985632965
1400-12-11,0.3599957253298355
1400-12-14,0.5200232872670755
1400-12-15,0.6847976297421501
1400-12-16,0.639402592175238
1400-12-17,0.5986383039422278
1400-12-18,0.5754241253867077
1400-12-21,0.5185906531836417
1400-12-22,0.5243447314808453
1400-12-23,0.5509376450159558
1400-12-24,0.5306677409092058
1400-12-25,0.630849396372693
1400-12-28,0.787341861739667
1401-01-06,0.8152146606264806
1401-01-07,0.8216339490024761
1401-01-08,0.8130491328160209
1401-01-09,0.5931634486866169
1401-01-10,0.7603056087041409
1401-01-14,0.8417185415489761
1401-01-15,0.6179521719498506
1401-01-16,0.7316508391388845
1401-01-17,0.5090266849953569
1401-01-20,0.5001021080359731
1401-01-21,0.6418141201378461
1401-01-22,0.7614707271372093
1401-01-23,0.4420452713624463
1401-01-24,0.4963549765222224
1401-01-27,0.5052545455521125
1401-01-28,0.5399573900636885
1401-01-31,0.5630051872982235
1401-02-04,0.48690651519707623
1401-02-05,0.5276773278817783
1401-02-06,0.5220472240019424
1401-02-07,0.5517626351855675
1401-02-10,0.47296919749618543
1401-02-11,0.4627536215162074
1401-02-12,0.4088891658752772
1401-02-17,0.4496261527669389
1401-02-18,0.6143747034879284
1401-02-19,0.5253996308585933
1401-02-20,0.48724537985910743
1401-02-21,0.5366973623430011
1401-02-24,0.6434287641253817
1401-02-25,0.5950009859226066
1401-02-26,0.8008823970792507
1401-02-27,0.7521714765408778
1401-02-28,0.7983299050200232
1401-02-31,0.7142846588090622
1401-03-01,0.683097715180957
1401-03-02,0.5501202572797943
1401-03-03,0.49626402420728505
1401-03-04,0.42486230550029164
1401-03-07,0.3570744476764863
1401-03-08,0.323985431063359
1401-03-09,0.3056018348232349
1401-03-10,0.2935261494554401
1401-03-16,0.37108663876863346
1401-03-17,0.3015347429533426
1401-03-18,0.31408711953291485
1401-03-21,0.3192294782010394
1401-03-22,0.45858568297251345
1401-03-23,0.5465616464149576
1401-03-24,0.5458641348288488
1401-03-25,0.5571413179037038
1401-03-28,0.4930912184963212
1401-03-29,0.49494260749524654
1401-03-30,0.4964342434172291
1401-03-31,0.44632176694313824
1401-04-01,0.42288050509718283
1401-04-04,0.3177239143271889
1401-04-05,0.28391418619954256
1401-04-06,0.2947312451187226
1401-04-07,0.28847579396614914
1401-04-08,0.2933520968162534
1401-04-11,0.27453867303252905
1401-04-12,0.3073801003867186
1401-04-13,0.2784246569958405
1401-04-14,0.44069489523843275
1401-04-15,0.42406473046739496
1401-04-18,0.4674134050232922
1401-04-20,0.5886075142358302
1401-04-21,0.577116504152571
1401-04-22,0.5615224108077891
1401-04-25,0.4660759856709505
1401-04-26,0.4236571363614906
1401-05-02,0.3640588641093859
1401-05-03,0.3054052252176229
1401-05-04,0.31618625681954726
1401-05-05,0.4554216787504762
1401-05-08,0.4959008875399582
1401-05-09,0.6025909756456145
1401-05-18,0.6875039742833666
1401-05-19,0.6793907557318632
1401-05-22,0.7433320257308503
1401-05-23,0.6906887336737755
1401-05-24,0.6863941820026278
1401-05-25,0.5394780480195875
1401-05-26,0.5240258904834754
1401-05-30,0.48109795810866346
1401-05-31,0.48062394556091514
1401-06-01,0.42754263274112103
1401-06-02,0.48578798375178583
1401-06-05,0.44592429147681506
1401-06-06,0.4090581573214271
1401-06-07,0.3613279238798174
1401-06-08,0.2806979924249246
1401-06-09,0.2780319072327733
1401-06-12,0.2876840789863242
1401-06-13,0.2882749809093264
1401-06-14,0.2853592744650941
1401-06-15,0.2888250090511148
1401-06-16,0.2869448468028167
1401-06-19,0.2886444317462831
1401-06-20,0.2865866476478057
1401-06-21,0.4101731375039636
1401-06-22,0.5387688873107688
1401-06-23,0.5015589081787928
1401-06-27,0.4322158392777803
1401-06-28,0.42513996856048397
1401-06-29,0.41130113186302353
1401-06-30,0.3354365123434638
1401-07-02,0.30155798289461894
1401-07-04,0.2868961044794925
1401-07-06,0.4337433054277742
1401-07-09,0.3125878946112959
1401-07-10,0.32934430763961703
1401-07-11,0.28733951220507
1401-07-12,0.2854378871591393
1401-07-16,0.3082838040506708
1401-07-17,0.30101561403080324
1401-07-18,0.28764448405288834
1401-07-19,0.4766139382483471
1401-07-20,0.5496218790164876
1401-07-23,0.5261157773045594
1401-07-24,0.46429627848742877
1401-07-25,0.4718354332954698
1401-07-26,0.3906356160233991
1401-07-27,0.36053334393880127
1401-07-30,0.3564257094737166
1401-08-01,0.320723451767131
1401-08-02,0.3322398834912833
1401-08-03,0.30968501924646424
1401-08-04,0.3203405656406786
1401-08-07,0.3792659036040958
1401-08-08,0.5551148885915476
1401-08-09,0.5707730372590252
1401-08-10,0.5367594313421273
1401-08-11,0.5742051265608591
1401-08-14,0.6716934654738583
1401-08-15,0.6473615726611155
1401-08-16,0.6954595718433382
1401-08-17,0.6558492521363607
1401-08-18,0.6569601876740254
1401-08-21,0.6012451462308672
1401-08-22,0.5374183603114854
1401-08-23,0.5376809224289195
1401-08-24,0.5289971171602332
1401-08-25,0.5189158949434381
1401-08-28,0.4931728903866423
1401-08-29,0.5366042457784395
1401-08-30,0.5028446153315045
1401-09-01,0.54481452525384
1401-09-02,0.45806999983707164
1401-09-05,0.39215397705155824
1401-09-06,0.4434245183556913
1401-09-07,0.4055481750744035
1401-09-12,0.5234708386492698
1401-09-13,0.5070654769386256
1401-09-14,0.5079966271473522
1401-09-15,0.4608716181280233
1401-09-16,0.36910038363284237
1401-09-19,0.35397893518853757
1401-09-20,0.4246894985181584
1401-09-21,0.6333329209695644
1401-09-22,0.8027969000242972
1401-09-23,0.6890130246794989
1401-09-26,0.5855697191258018
1401-09-27,0.7817656687829063
1401-09-28,0.7409780095560198
1401-09-29,0.6782713653684227
1401-09-30,0.664806960154516
1401-10-03,0.825640707671855
1401-10-04,0.7455518828277333
1401-10-05,0.7552393498161306
1401-10-07,0.8387021160514392
1401-10-10,0.5306937362937427
1401-10-11,0.5172552025052515
1401-10-12,0.545445843887405
1401-10-13,0.5110191764497592
1401-10-14,0.50102675374099
1401-10-17,0.5278588589261636
1401-10-18,0.623555400365293
1401-10-19,0.788197327594581
1401-10-20,0.7844468141412052
1401-10-21,0.7114943839655461
1401-10-24,0.7538353776186246
1401-10-26,0.7645963361093041
